LEA CODE,LEA,Total Teachers,Leaving,Attrition Rate,ADM,Reduced,Free,Needy Perc,S:T Ratio,Total dropouts,Dropout Rate,Total #Acts committed,Acts per 1000 students,Total Expenditures (TOTALEXP) per Pupil (V33),Total Current Expenditures (TCURELSC) per Pupil (V33),Instructional Expenditures (E13) per Pupil (V33),American Indian/Alaska Native Students,Nat Amr Perc,Asian or Asian/Pacific Islander Students,Asian Perc,Hispanic Students,Hisp Perc,Black Students,Black Perc,White Students,White Perc,Hawaiian Nat./Pacific Isl. Students,Hawaiian Perc,Two or More Races Students,2 Plus perc,Total Revenue (TOTALREV) per Pupil (V33),Total Revenue - Federal Sources (TFEDREV) per Pupil (V33),Total Revenue - State Sources (TSTREV) per Pupil (V33),Total Revenue - Local Sources (TLOCREV) per Pupil (V33),Urban-centric Locale,Urban centric local number
250,Craven,948,167,17.62,13693,6608,1251,57.39,14.44,98,2.27,28,6.81,8462,8141,5077,41,0.299423063,586,4.279558899,1357,9.910173081,4252,31.05236252,7518,54.90396553,42,0.306726064,721,5.265464106,8158,1193,5335,1630,41-Rural: Fringe,41
260,Cumberland,3650,641,17.56,49860,27982,3839,63.82,13.66,336,2.07,232,14.97,8710,8275,5240,957,1.919374248,950,1.905334938,6168,12.37063779,23365,46.86121139,16312,32.71560369,241,0.483353389,3611,7.242278379,8321,1195,5223,1903,12-City: Mid-size,12
270,Currituck,254,32,12.6,3853,1192,259,37.66,15.17,14,1.13,17,13.38,9487,9113,5202,7,0.181676616,18,0.46716844,195,5.060991435,220,5.709836491,3156,81.91019984,4,0.103815209,318,8.25330911,9437,689,5829,2920,42-Rural: Distant,42
280,Dare,396,39,9.85,4921,1797,369,44.02,12.43,19,1.29,16,11.2,12397,10757,6558,10,0.20321073,47,0.955090429,689,14.00121926,123,2.499491973,4037,82.03617151,4,0.081284292,176,3.57650884,11441,613,5839,4989,33-Town: Remote,33
290,Davidson,1204,112,9.3,19459,8067,1219,47.72,16.16,169,2.62,97,15.86,8183,7610,4742,72,0.370008736,243,1.248779485,1507,7.744488412,677,3.479109923,16930,87.00344314,11,0.056529112,414,2.127550234,7788,719,5411,1658,41-Rural: Fringe,41
300,Davie,436,57,13.07,6295,2506,387,45.96,14.44,69,3.4,22,11.59,9595,8665,5624,15,0.238284353,50,0.794281176,805,12.78792693,366,5.814138205,4856,77.14058777,3,0.047656871,243,3.860206513,8814,861,5875,2078,41-Rural: Fringe,41
310,Duplin,643,92,14.31,6295,2506,387,45.96,9.79,65,2.19,28,9.81,8865,8507,5306,77,1.22319301,27,0.428911835,3965,62.98649722,2405,38.20492454,3466,55.05957109,19,0.301826847,174,2.764098491,8713,1399,5916,1398,42-Rural: Distant,42
320,Durham,2389,488,20.43,9703,6786,702,77.17,4.06,282,2.67,190,18.53,11527,10434,6365,150,1.545913635,817,8.420076265,9380,96.67113264,16530,170.3596826,6321,65.14480058,34,0.350407091,940,9.687725446,10718,1228,5604,3886,12-City: Mid-size,12
210,Edenton-Chowan,164,34,20.73,2176,1262,146,64.71,13.27,18,2.66,5,8.55,10811,10549,5650,4,0.183823529,11,0.505514706,131,6.020220588,990,45.49632353,1056,48.52941176,1,0.045955882,70,3.216911765,10569,1098,7666,1805,42-Rural: Distant,42
330,Edgecombe,394,95,24.11,33160,19075,1616,62.4,84.16,83,4.33,20,11.12,9975,9545,5456,7,0.021109771,5,0.015078408,625,1.884800965,3417,10.30458384,1848,5.572979493,4,0.012062726,110,0.33172497,9592,1573,6645,1373,42-Rural: Distant,42
861,Elkin,88,7,7.95,1219,449,75,42.99,13.85,6,1.5,5,12.92,9692,9446,6165,0,0,8,0.656275636,226,18.53978671,53,4.347826087,922,75.63576702,0,0,43,3.527481542,9593,812,6467,2315,32-Town: Distant,32
340,Forsyth/Winston Schools,3826,472,12.34,5854,3781,16,64.86,1.53,483,2.84,143,8.73,9398,8706,5808,131,2.237786129,1285,21.95080287,12987,221.8483088,15670,267.6802187,22547,385.1554493,55,0.939528528,2087,35.65083703,8712,1152,5198,2362,12-City: Mid-size,12
350,Franklin,579,106,18.31,53336,25563,2229,52.11,92.12,128,4.71,31,11.99,9578,8649,5217,35,0.065621719,40,0.07499625,1400,2.624868757,2696,5.054747263,4262,7.990850457,6,0.011249438,272,0.509974501,9114,1031,6041,2042,41-Rural: Fringe,41
360,Gaston,1906,247,12.96,8416,4465,342,57.12,4.42,204,2.02,83,8.5,8674,8018,4910,67,0.796102662,478,5.679657795,3550,42.18155894,6734,80.01425856,19835,235.6820342,23,0.273288973,1267,15.05465779,8158,1064,5343,1751,22-Suburb: Mid-size,22
370,Gates,131,12,9.16,31182,16057,1460,56.18,238.03,14,2.53,6,12,11580,10920,5881,8,0.025655827,1,0.003206978,25,0.08017446,610,1.956256815,987,3.165287666,2,0.006413957,58,0.186004746,11307,1063,7840,2403,42-Rural: Distant,42
380,Graham,87,5,5.75,1633,749,177,56.71,18.77,4,1.09,7,20.35,11676,11185,6263,192,11.75750153,1,0.061236987,46,2.816901408,5,0.306184936,983,60.19595836,0,0,9,0.551132884,10796,1927,7765,1104,43-Rural: Remote,43
390,Granville,503,105,20.87,1185,690,135,69.62,2.36,91,3.23,39,15.19,9951,8449,4822,24,2.025316456,48,4.050632911,1199,101.1814346,2755,232.4894515,3878,327.257384,2,0.168776371,308,25.99156118,8929,873,5920,2136,41-Rural: Fringe,41
400,Greene,223,49,21.97,7988,4213,615,60.44,35.82,14,1.31,14,13.59,10416,10227,5989,13,0.162744116,5,0.062593891,933,11.68002003,1217,15.23535303,963,12.05558338,1,0.012518778,49,0.61342013,10250,1519,7410,1322,42-Rural: Distant,42
410,Guilford,4984,745,14.95,3134,2303,190,79.55,0.63,529,2.2,353,15.26,10426,9296,5664,382,12.18889598,4294,137.0134014,10066,321.1869815,30220,964.2629228,25522,814.3586471,137,4.371410338,2795,89.18315252,9566,1423,5335,2808,11-City: Large,11
420,Halifax,227,68,29.96,71374,35285,2534,52.99,314.42,40,4.75,8,10.62,12004,11413,6792,174,0.243786253,4,0.005604282,116,0.162524168,2648,3.710034466,136,0.190545577,7,0.009807493,36,0.050438535,12101,3303,7435,1363,42-Rural: Distant,42
430,Harnett,1370,266,19.42,936,720,0,76.92,0.68,218,3.46,81,13.48,8241,7742,4850,230,24.57264957,133,14.20940171,3868,413.2478632,5075,542.2008547,10094,1078.418803,55,5.876068376,1051,112.2863248,7914,1076,5550,1288,41-Rural: Fringe,41
440,Haywood,522,60,11.49,20099,10229,1766,59.68,38.5,80,3.43,53,23.84,9785,9009,5629,62,0.308473058,43,0.213940992,572,2.845912732,81,0.403005125,6544,32.55883377,5,0.02487686,138,0.686601323,9199,1074,5427,2698,21-Suburb: Large,21
450,Henderson,921,121,13.14,7280,3629,404,55.4,7.9,59,1.37,38,9.21,8699,8212,5462,23,0.315934066,163,2.239010989,3009,41.33241758,513,7.046703297,9461,129.9587912,66,0.906593407,508,6.978021978,8415,1026,5359,2031,21-Suburb: Large,21
460,Hertford,218,41,18.81,13537,6400,969,54.44,62.1,29,3.22,17,20.29,11077,10420,5999,22,0.162517545,23,0.169904706,94,0.694393145,2439,18.01728596,475,3.508901529,3,0.022161483,50,0.369358056,10976,1716,7623,1636,32-Town: Distant,32
181,Hickory Public,299,64,21.4,4356,2329,187,57.76,14.57,40,3.04,37,30.71,8230,8025,4973,5,0.114784206,181,4.155188246,1026,23.55371901,943,21.64830119,2025,46.48760331,2,0.045913682,298,6.841138659,8219,1102,5297,1820,13-City: Small,13
470,Hoke,549,142,25.87,2932,2033,0,69.34,5.34,53,2.22,26,11.26,8626,8164,5140,847,28.88813097,86,2.933151432,1709,58.28785812,3102,105.79809,2392,81.58253752,15,0.51159618,501,17.08731241,8338,1124,6218,997,21-Suburb: Large,21
480,Hyde,62,14,22.58,8260,4862,478,64.65,133.23,1,0.61,2,11.05,17473,16581,8461,0,0,0,0,107,1.295399516,147,1.779661017,333,4.031476998,2,0.024213075,20,0.242130751,17269,1663,12470,3136,43-Rural: Remote,43
490,Iredell-Statesville,1300,191,14.69,418,263,0,62.92,0.32,174,2.36,98,13.97,9116,8119,4965,37,8.851674641,582,139.2344498,2532,605.7416268,3000,717.7033493,14384,3441.148325,20,4.784688995,540,129.1866029,8448,1226,5130,2093,21-Suburb: Large,21
500,Jackson,250,37,14.8,5924,1877,423,38.83,23.7,39,3.25,30,25.34,10256,9508,5441,291,4.912221472,51,0.860904794,439,7.410533423,57,0.962187711,2781,46.94463201,6,0.101282917,87,1.468602296,9727,1171,5968,2587,41-Rural: Fringe,41
510,Johnston,2292,321,14.01,3676,1853,347,59.85,1.6,206,1.99,81,7.88,9610,8202,5297,144,3.917301415,239,6.501632209,7424,201.9586507,5432,147.7693145,20203,549.5919478,33,0.897714908,1076,29.27094668,8070,803,5470,1797,41-Rural: Fringe,41
520,Jones,100,17,17,34019,14403,1679,47.27,340.19,5,1.48,0,0,12614,12272,6423,2,0.005879068,5,0.014697669,119,0.349804521,480,1.410976219,573,1.684352862,1,0.002939534,31,0.091125547,12778,1708,8505,2565,42-Rural: Distant,42
132,Kannapolis,382,71,18.59,5378,3521,678,78.08,14.08,54,3.53,8,5.57,8903,8771,5737,22,0.409074005,77,1.431759018,1469,27.31498698,1594,29.6392711,2074,38.56452213,5,0.092971365,267,4.964670881,8871,1446,5296,2129,22-Suburb: Mid-size,22
530,Lee,636,118,18.55,1117,689,0,61.68,1.76,73,2.35,64,21.58,8619,8018,5185,69,6.177260519,83,7.430617726,3373,301.9695613,2157,193.1065354,4251,380.5729633,10,0.895255148,310,27.75290958,8323,1036,5493,1794,41-Rural: Fringe,41
540,Lenoir,581,75,12.91,9936,6022,716,67.81,17.1,139,4.71,46,17.22,9162,8580,5003,17,0.171095008,74,0.744766506,1129,11.36272142,4388,44.1626409,3463,34.85305958,7,0.070450886,196,1.972624799,8756,1227,6259,1270,41-Rural: Fringe,41
291,Lexington City,219,54,24.66,3022,2473,184,87.92,13.8,43,5.16,3,3.88,9899,9348,5570,14,0.463269358,154,5.095962938,1063,35.17538054,938,31.03904699,805,26.63798809,5,0.165453342,172,5.69159497,10063,1640,6058,2365,21-Suburb: Large,21
550,Lincoln,789,81,10.27,8962,4974,0,55.5,11.36,104,2.71,27,7.47,8933,7871,4774,16,0.178531578,83,0.92613256,1264,14.10399464,710,7.922338764,9343,104.2512832,8,0.089265789,331,3.693372015,8058,847,5236,1974,41-Rural: Fringe,41
560,Macon,324,47,14.51,11581,4946,783,49.47,35.74,14,1.03,14,10.38,9622,8849,5352,21,0.181331491,41,0.35402815,704,6.078922373,31,0.26767982,3533,30.50686469,6,0.051808997,104,0.898022623,9353,1136,5945,2272,41-Rural: Fringe,41
570,Madison,191,16,8.38,4177,2336,439,66.44,21.87,36,4.03,11,13.75,10246,9485,5712,7,0.167584391,9,0.215465645,80,1.91525018,12,0.287287527,2350,56.26047402,1,0.023940627,30,0.718218817,10354,1125,7299,1930,42-Rural: Distant,42
580,Martin,259,25,9.65,3301,1963,13,59.86,12.75,26,2.86,10,11.72,11396,10344,6106,4,0.121175401,27,0.817933959,251,7.603756437,1768,53.55952742,1300,39.38200545,0,0,91,2.756740382,10830,1442,7220,2168,42-Rural: Distant,42
590,McDowell,439,48,10.93,6255,3908,238,66.28,14.25,86,4.2,19,9.97,9982,9156,5962,28,0.447641886,60,0.959232614,738,11.79856115,183,2.925659472,5105,81.61470823,4,0.063948841,220,3.517186251,9498,1132,6677,1689,41-Rural: Fringe,41
610,Mitchell,148,16,10.81,1930,925,199,58.24,13.04,18,2.68,10,15.97,10677,10444,6315,1,0.051813472,16,0.829015544,162,8.393782383,6,0.310880829,1748,90.56994819,1,0.051813472,20,1.03626943,10688,1098,7565,2025,42-Rural: Distant,42
620,Montgomery,283,39,13.78,4008,2736,357,77.17,14.16,22,1.73,15,12.37,10467,10054,5966,7,0.174650699,79,1.971057884,1393,34.75548902,844,21.05788423,1765,44.03692615,15,0.374251497,91,2.270459082,10061,2026,6385,1649,41-Rural: Fringe,41
630,Moore,833,144,17.29,12802,5148,642,45.23,15.37,57,1.36,52,12.59,8921,8566,5299,158,1.234182159,148,1.156069364,1630,12.73238556,2216,17.30979534,8437,65.90376504,14,0.109357913,400,3.124511795,8562,959,5299,2303,42-Rural: Distant,42
491,Mooresville Graded,354,42,11.86,20711,7650,1506,44.21,58.51,30,1.65,11,5.96,8980,8304,5187,11,0.053111873,134,0.646999179,573,2.766645744,921,4.446912269,4140,19.98937763,11,0.053111873,264,1.27468495,8894,662,5071,3161,21-Suburb: Large,21
862,Mount Airy City,120,17,14.17,1612,966,79,64.83,13.43,9,1.66,1,1.89,10047,9632,5817,0,0,22,1.364764268,303,18.79652605,142,8.808933002,1129,70.03722084,0,0,69,4.280397022,10059,1201,6328,2531,32-Town: Distant,32
640,Nash-Rocky Mount,947,174,18.37,15703,9463,1082,67.15,16.58,150,2.94,47,9.79,9012,8686,5369,85,0.541297841,117,0.745080558,1859,11.8385022,8215,52.3148443,5335,33.9743998,12,0.076418519,528,3.362414825,8732,1144,5792,1796,41-Rural: Fringe,41
650,New Hanover,1686,212,12.57,25667,11176,1312,48.65,15.22,231,2.82,127,15.99,10036,9110,5509,100,0.38960533,402,1.566213426,2987,11.6375112,5565,21.6815366,16046,62.51607122,38,0.148050025,993,3.868780925,9728,1079,5495,3155,12-City: Mid-size,12
182,Newton Conover,205,37,18.05,3125,1806,274,66.56,15.24,2,0.19,11,10.68,9557,8649,5585,5,0.16,186,5.952,786,25.152,437,13.984,1611,51.552,2,0.064,199,6.368,9033,1012,5371,2650,22-Suburb: Mid-size,22
660,Northampton,155,52,33.55,1992,1500,0,75.3,12.85,13,2.42,10,20.49,11925,11256,6125,13,0.652610442,13,0.652610442,69,3.463855422,1627,81.67670683,330,16.56626506,1,0.050200803,57,2.861445783,11973,2014,8033,1926,42-Rural: Distant,42
670,Onslow,1589,246,15.48,25314,9520,2187,46.25,15.93,122,1.68,75,10.49,8543,7981,5003,150,0.592557478,318,1.256221854,3232,12.76763846,4962,19.60180137,15208,60.07742751,115,0.454294067,1839,7.264754681,7858,1089,5142,1627,13-City: Small,13
680,Orange,559,90,16.1,7454,2946,319,43.8,13.33,52,2.04,13,5.35,11635,10201,6342,30,0.402468473,72,0.965924336,1386,18.59404347,1207,16.19264824,4608,61.8191575,6,0.080493695,256,3.434397639,10986,825,5740,4420,21-Suburb: Large,21
690,Pamlico,104,17,16.35,1273,566,0,44.46,12.24,16,3.26,3,6.85,12285,11704,6212,8,0.628436764,8,0.628436764,80,6.284367636,303,23.80204242,840,65.98586017,1,0.078554595,66,5.184603299,12572,1328,8350,2894,42-Rural: Distant,42
700,Pasquotank-Elizabeth Public Schools,389,68,17.48,5744,3311,532,66.9,14.77,21,1.24,18,10.96,9402,8822,5001,17,0.295961003,56,0.974930362,388,6.754874652,2611,45.45612813,2611,45.45612813,5,0.087047354,248,4.317548747,9045,1158,5982,1905,41-Rural: Fringe,41
710,Pender,532,78,14.66,8808,4304,593,55.6,16.56,52,1.84,41,14.93,8924,8292,5036,41,0.465485922,49,0.556312443,1144,12.98819255,1468,16.66666667,6137,69.67529519,7,0.079473206,239,2.713442325,8573,1073,5497,2003,41-Rural: Fringe,41
720,Perquimans,121,25,20.66,1718,959,132,63.5,14.2,12,2.25,6,11.72,11068,10386,5648,2,0.116414435,7,0.407450524,53,3.084982538,512,29.80209546,1133,65.94877765,0,0,55,3.201396973,10674,1531,7313,1830,42-Rural: Distant,42
730,Person,311,62,19.94,4584,2459,164,57.22,14.74,74,5.2,19,14.2,9525,9079,5613,27,0.589005236,14,0.305410122,411,8.965968586,1637,35.71116928,2379,51.89790576,4,0.087260035,199,4.341186736,9717,1093,6035,2589,42-Rural: Distant,42
740,Pitt,1638,286,17.46,23613,12966,979,59.06,14.42,195,2.67,65,9.14,8863,8325,5514,51,0.215982721,345,1.461059586,2667,11.29462584,11687,49.49392284,8733,36.98386482,14,0.059289374,808,3.4218439,8483,1124,5549,1809,13-City: Small,13
750,Polk,189,22,11.64,2185,1044,101,52.4,11.56,15,2.01,0,0,12178,11490,6965,5,0.228832952,6,0.274599542,303,13.86727689,129,5.90389016,1850,84.66819222,0,0,87,3.981693364,11676,1307,7039,3331,42-Rural: Distant,42
760,Randolph,1193,153,12.82,17766,9046,1292,58.19,14.89,104,1.82,76,13.96,9009,8392,5230,10288,57.90836429,146,0.821794439,3409,19.18833727,6036,33.97500844,3346,18.83372734,24,0.135089497,841,4.733761117,9046,1899,6213,933,32-Town: Distant,32
770,Richmond,497,97,19.52,7494,4668,155,64.36,15.08,73,3.03,15,6.74,8405,7836,4882,99,1.321056845,244,3.255938084,2916,38.9111289,668,8.913797705,13593,181.3851081,8,0.106752068,550,7.339204697,8160,981,5704,1475,41-Rural: Fringe,41
421,Roanoke Rapids City,190,28,14.74,2939,2455,0,83.53,15.47,43,4.44,9,9.7,9213,8670,5279,297,10.10547805,47,1.599183396,825,28.07077237,2841,96.66553249,3453,117.4889418,8,0.272201429,270,9.186798231,8976,1455,6219,1302,32-Town: Distant,32
780,Robeson,1511,240,15.88,23320,14575,17,62.57,15.43,160,2.22,160,23.35,9093,8763,5439,11,0.047169811,59,0.253001715,145,0.621783877,798,3.421955403,1937,8.306174957,4,0.017152659,74,0.317324185,9241,1148,6067,2026,32-Town: Distant,32
790,Rockingham,881,93,10.56,12807,5512,0,43.04,14.54,157,3.67,43,10.73,8856,8562,5034,42,0.327945655,74,0.577809011,1630,12.7274147,2563,20.01249317,8161,63.722964,12,0.093698758,659,5.145623487,8768,1171,5870,1727,41-Rural: Fringe,41
800,Rowan-Salisbury,1300,183,14.08,19788,11046,1442,63.11,15.22,158,2.52,126,21.34,8664,8200,4978,69,0.34869618,228,1.152213463,2960,14.95856074,3735,18.8750758,12461,62.97250859,24,0.121285628,634,3.203961997,8556,1066,5494,1996,41-Rural: Fringe,41
810,Rutherford,556,51,9.17,8301,4596,0,55.37,14.93,87,3.16,33,12.83,9557,9263,5574,32,0.385495723,36,0.433682689,603,7.264185038,1094,13.17913504,6299,75.8824238,3,0.036140224,537,6.469100108,9530,1588,6171,1771,41-Rural: Fringe,41
820,Sampson,570,61,10.7,8465,5678,697,75.31,14.85,108,4,25,9.72,9037,8502,5214,72,0.850561134,21,0.248080331,3114,36.78676905,1698,20.05906675,3546,41.89013585,10,0.118133491,302,3.567631424,8461,1246,5973,1243,42-Rural: Distant,42
830,Scotland,432,82,18.98,5924,3666,0,61.88,13.71,97,4.98,12,7.01,10430,10151,5994,959,16.18838623,56,0.945307225,164,2.76839973,2817,47.55232951,1900,32.0729237,3,0.050641458,248,4.186360567,10284,1562,6788,1934,32-Town: Distant,32
840,Stanly,607,71,11.7,8592,4040,713,55.32,14.15,73,2.79,39,15.29,8697,8306,5446,26,0.302607076,275,3.200651769,663,7.716480447,1149,13.37290503,6236,72.57914339,5,0.058193669,339,3.945530726,8383,954,5867,1563,42-Rural: Distant,42
850,Stokes,471,57,12.1,6334,2746,580,52.51,13.45,69,3,22,10.78,9875,9085,5380,15,0.236817177,23,0.363119672,304,4.79949479,209,3.299652668,5806,91.66403536,7,0.110514683,199,3.14177455,9220,1044,6247,1930,41-Rural: Fringe,41
860,Surry,543,52,9.58,8218,4572,749,64.75,15.13,56,2.03,33,12.7,7211,6965,4508,10,0.121684108,36,0.438062789,1858,22.60890728,190,2.311998053,6176,75.15210514,7,0.085178876,175,2.129471891,6999,0,5846,1153,42-Rural: Distant,42
870,Swain,139,16,11.51,1861,967,237,64.7,13.39,29,4.52,8,14.11,11737,10244,5890,488,26.22246104,11,0.591080064,103,5.534658786,28,1.504567437,1379,74.09994627,2,0.107469103,89,4.782375067,10635,2355,6942,1339,42-Rural: Distant,42
292,Thomasville City,168,36,21.43,2375,1451,0,61.09,14.14,38,5.15,5,7.24,10358,9779,5655,15,0.631578947,21,0.884210526,760,32,920,38.73684211,596,25.09473684,3,0.126315789,148,6.231578947,10170,2147,5812,2212,22-Suburb: Mid-size,22
880,Transylvania,273,44,16.12,3466,1751,274,58.42,12.7,38,3.13,12,10.43,11026,10310,6408,9,0.25966532,22,0.63473745,222,6.4050779,177,5.106751298,2940,84.82400462,9,0.25966532,174,5.020196192,10879,1309,5936,3634,31-Town: Fringe,31
890,Tyrrell,49,5,10.2,573,400,62,80.63,11.69,4,2.34,1,6.25,14980,14581,7625,1,0.17452007,17,2.966841187,97,16.92844677,199,34.72949389,234,40.83769634,1,0.17452007,45,7.853403141,14938,1663,11576,1699,43-Rural: Remote,43
900,Union,2567,401,15.62,41296,12919,2071,36.3,16.09,127,0.99,119,9.01,9430,8169,5075,109,0.263948082,1069,2.588628439,6607,15.99912824,5401,13.07874855,27377,66.29455637,21,0.050852383,1066,2.581363812,8615,573,5232,2810,21-Suburb: Large,21
910,Vance,486,92,18.93,6449,4676,0,72.51,13.27,68,3.22,27,14.35,9595,9287,5679,5,0.0775314,56,0.868351682,918,14.23476508,4277,66.32035975,1403,21.7553109,2,0.03101256,168,2.605055047,9487,1586,6496,1405,32-Town: Distant,32
920,Wake,10144,1355,13.36,152089,48406,7439,36.72,14.99,1019,2.15,530,11.3,9803,8205,5379,510,0.335329971,11036,7.256277574,25683,16.88682285,37759,24.82691056,74702,49.11729316,175,0.115064206,5955,3.915470547,8366,673,5245,2448,21-Suburb: Large,21
930,Warren,163,49,30.06,2300,1532,0,66.61,14.11,43,5.43,15,21.55,11238,10616,6160,164,7.130434783,9,0.391304348,181,7.869565217,1632,70.95652174,434,18.86956522,1,0.043478261,42,1.826086957,11157,1924,7079,2154,43-Rural: Remote,43
940,Washington,113,35,30.97,1589,1107,0,69.67,14.06,5,1.08,0,0,11658,11305,5829,3,0.188797986,6,0.377595972,138,8.684707363,1183,74.44933921,332,20.8936438,0,0,26,1.636249213,11915,2703,7722,1490,41-Rural: Fringe,41
950,Watauga,355,52,14.65,4298,1386,339,40.13,12.11,23,1.66,44,33.36,10932,9957,6364,5,0.116333178,53,1.233131689,360,8.375988832,51,1.186598418,3820,88.87854816,3,0.069799907,114,2.652396463,10095,808,6001,3286,42-Rural: Distant,42
960,Wayne,1218,142,11.66,18773,10262,918,59.55,15.41,156,2.67,35,6.28,8410,7969,5392,42,0.223725563,214,1.139935013,3814,20.31641187,6800,36.22223406,7553,40.2333138,21,0.111862782,805,4.288073297,8357,1190,5919,1249,41-Rural: Fringe,41
422,Weldon City,74,13,17.57,2907,1660,198,63.91,39.28,13,3.65,4,11.9,13763,13031,6944,1,0.034399725,6,0.206398349,9,0.309597523,936,32.19814241,34,1.169590643,0,0,11,0.378396973,13428,2544,7903,2982,32-Town: Distant,32
241,Whiteville City,163,19,11.66,2187,1275,0,58.3,13.42,19,2.51,5,7.05,10032,9524,6012,28,1.280292638,10,0.457247371,225,10.28806584,969,44.30727023,960,43.8957476,1,0.045724737,104,4.755372657,9795,1827,6409,1559,32-Town: Distant,32
970,Wilkes,631,63,9.98,9777,4835,0,49.45,15.49,85,2.68,55,18.39,9360,8580,5157,30,0.30684259,37,0.378439194,1370,14.01247827,431,4.408305206,8090,82.74521837,2,0.020456173,308,3.150250588,8837,1250,5881,1706,41-Rural: Fringe,41
980,Wilson,747,124,16.6,12216,6421,465,56.37,16.35,122,3.1,41,11,8813,8223,4876,25,0.20464964,165,1.350687623,2164,17.71447282,5606,45.89063523,4076,33.36607728,8,0.065487885,342,2.799607073,8671,1154,5529,1989,42-Rural: Distant,42
990,Yadkin,377,33,8.75,5378,2634,487,58.03,14.27,21,1.17,16,9.21,9021,10078,5336,19,0.353291186,20,0.371885459,1278,23.76348085,172,3.19821495,4042,75.15805132,10,0.18594273,101,1.878021569,8588,1032,6052,1504,42-Rural: Distant,42
995,Yancey,171,10,5.85,2215,1037,222,56.84,12.95,11,1.61,13,18.81,10416,,5803,5,0.225733634,1,0.045146727,276,12.46049661,15,0.677200903,1915,86.45598194,0,0,23,1.038374718,10149,1254,7051,1844,42-Rural: Distant,42